Name,Department,Research Introduction,Research Interests,Selected Publications,External Links
"Michal Levo, PhD",Biochemistry and Molecular Biophysics,"Coordinated activation of subsets of genes, at specific tissues and developmental times, governs cell fate decisions and cellular behavior. We now know that genomes are replete with regulatory sequences guiding this spatiotemporal activation of genes. Developmental disorders and diseases are often associated with disruptions to this regulatory code. As our mapping of eukaryotic genomes improved in the last few decades, we learned that the number of regulatory DNA elements greatly exceeds the number of genes, and these elements can reside far away along the genome from their target gene. What are the mechanisms that mediate gene regulation within this genomic labyrinth remains an open question. How do regulatory elements communicate with their target genes? What ensures the right regulatory interactions take place at specific cells and times? What are the molecular agents bringing the regulatory instruction to life? And how are properties of the local chromatin environment and the broader 3D genome organization related to the regulation of gene activity?The Levo lab combines several experimental modalities (from genomic assays to live subcellular imaging), with computational analysis and modeling, to study the dynamic, multilayered control of gene expression in the service of differentiation and development. Studies focus on perturbation-based approaches and quantitative measurements to facilitate causal insights and inform predictive models.To learn more about the research, visit theLevo Lab.",N/A,"Michal Levo *, João Raimundo*, Xin Yang Bing, Zachary Sisco, Philippe J. Batut, Sergey Ryabichko, Thomas Gregor, Michael S. Levine. Transcriptional coupling of distant regulatory genes in living embryos. Nature. 2022 Hongtao Chen, Michal Levo , Lev Barinov, Miki Fujioka, James B. Jaynes, Thomas Gregor. Dynamic interplay between enhancer-promoter topology and gene activity. Nature Genetics. 2018 Michal Levo, Tali Avnit-Sagi, Maya Lotan-Pompan, Yael Kalma, Adina Weinberger, Zohar Yakhini, Eran Segal. Systematic investigation of transcription factor activity in the context of chromatin using massively parallel DNA binding and expression assays. Molecular Cell. 2017 Michal Levo *, Einat Zalckvar*, Eilon Sharon, Ana Carolina Dantas Machado, Yael Kalma, Maya Lotam-Pompan, Adina Weinberger, Zohar Yakhini, Remo Rohs, Eran Segal. Unraveling determinants of transcription factor binding outside the core binding site. Genome Research. 2015 Michal Levo and Eran Segal. In pursuit of design principles of regulatory sequences. Nature Reviews Genetics. 2014 Tali Raveh-Sadka*, Michal Levo *, Uri Shabi, Boaz Shany, Leeat Keren, Maya Lotan-Pompan, Danny Zeevi, Eilon Sharon, Adina Weinberger, Eran Segal. Manipulating nucleosome disfavoring sequences allows fine-tune regulation of gene expression in yeast. Nature Genetics. 2012 For a complete list of publications, please visit PubMed.gov Columbia University Irving Medical Center NewYork-Presbyterian ColumbiaDoctors About Us Education Research Department of Biochemistry and Molecular Biophysics 701 West 168th Street New York , NY 10032 United States Follow Us Facebook Twitter YouTube LinkedIn © 2024 Columbia University Privacy Policy Terms and Conditions HIPAA General Information: 212-305-2862 Back to top","https://scholar.google.com/citations?user=EpQ7qJMAAAAJ&hl=en, https://pubmed.ncbi.nlm.nih.gov/?term=Levo%20M, https://www.mlevolab.com/, https://www.mlevolab.com/, https://pubmed.ncbi.nlm.nih.gov/?term=Levo+M, https://www.linkedin.com/company/2623/"
"Ya-Cheng Liao, PhD",Biochemistry and Molecular Biophysics,N/A,N/A,N/A,https://www.linkedin.com/company/2623/
"Stavros Lomvardas, PhD",Biochemistry and Molecular Biophysics,"Our research program aims to understand the molecular mechanisms of olfactory receptor gene choice. Olfactory receptor (OR) genes compose the largest mammalian gene family consisted of more than 1000 members. These genes are expressed in a stochastic and mutually exclusive fashion in such a way that only one OR allele is expressed in each olfactory sensory neuron. Our data suggest that this unusual expression pattern is orchestrated by a combination of positive and negative regulatory mechanism. According to our findings, OR genes undergo chromatin mediated silencing at a developmental stage that precedes olfactory receptor activation. One of the 3000 alleles is chosen for activation, by the enzymatic removal of the silencing chromatin marks. We currently combine genetic and biochemical approaches that together with cutting edge microscopy should reveal critical mechanistic details of this process.",Sensory Physiology Snapses and Circuits,"Dalton RP, Lyons DB, Lomvardas S. Co-Opting the Unfolded Protein Response to Elicit Olfactory Receptor Feedback. Cell. 2013 Oct 10;155(2):321-332. Colquitt BM, Allen WE, Barnea G, Lomvardas S. Alteration of genic 5-hydroxymethylcytosine patterning in olfactory neurons correlates with changes in gene expression and cell identity. PNAS. 2013 Sep 3;110(36):14682-7. Lyons DB, Allen WE, Goh T, Tsai L, Barnea G, Lomvardas S. An epigenetic trap stabilizes singular olfactory receptor expression. Cell. 2013 Jul 18;154(2):325-36. Clowney EJ, LeGros MA, Mosley CP, Clowney FG, Markenskoff-Papadimitriou EC, Myllys M, Barnea G, Larabell CA, Lomvardas S. Nuclear aggregation of olfactory receptor genes governs their monogenic expression. Cell. 2012 Nov 9;151(4):724-37. Clowney EJ, Magklara A, Colquitt BM, Pathak N, Lane RP, Lomvardas S. High-throughput mapping of the promoters of the mouse olfactory receptor genes reveals a new type of mammalian promoter and provides insight into olfactory receptor gene regulation. Genome Research. 2011 Aug;21(8):1249-59. Magklara A, Yen A, Colquitt BM, Clowney EJ, Allen W, Markenscoff-Papadimitriou EC, Evans ZA, Kheradpour P, Mountoufaris G, Carey C, Barnea G, Kellis M, Lomvardas S. An Epigenetic Signature for Monoallelic Olfactory Receptor Expression. Cell. 2011 May 13;145(4):555-70. Lomvardas S, Barnea G, Pisapia DJ, Mendelsohn M, Kirkland J, Axel R. Interchromosomal interactions and olfactory receptor choice. Cell. 2006 Jul 28;126(2):403-13. Guan Z, Giustetto M, Lomvardas S, Kim JH, Miniaci MC, Schwartz JH, Thanos D, Kandel ER.Integration of long-term-memory-related synaptic plasticity involves bidirectional regulation of gene expression and chromatin structure. Cell. 2002 Nov 15;111(4):483-93. Lomvardas S, Thanos D. Modifying gene expression programs by altering core promoter chromatin architecture. Cell. 2002 Jul 26;110(2):261-71. Lomvardas S, Thanos D. Opening chromatin. Mol Cell. 2002 Feb;9(2):209-11. Lomvardas S, Thanos D. Nucleosome sliding via TBP DNA binding in vivo. Cell. 2001 Sep 21;106(6):685-96. Munshi N, Agalioti T, Lomvardas S, Merika M, Chen G, Thanos D. Coordination of a transcriptional switch by HMGI(Y) acetylation. Science. 2001 Aug 10;293(5532):1133-6. Agalioti T, Lomvardas S, Parekh B, Yie J, Maniatis T, Thanos D. Ordered recruitment of chromatin modifying and general transcription factors to the IFN-beta promoter. Cell. 2000 Nov 10;103(4):667-78. Columbia University Irving Medical Center NewYork-Presbyterian ColumbiaDoctors About Us Education Research Department of Biochemistry and Molecular Biophysics 701 West 168th Street New York , NY 10032 United States Follow Us Facebook Twitter YouTube LinkedIn © 2024 Columbia University Privacy Policy Terms and Conditions HIPAA General Information: 212-305-2862 Back to top",https://www.linkedin.com/company/2623/
"Tom Maniatis, PhD",Biochemistry and Molecular Biophysics,"The primary focus of my lab during the past 10 years has been in two areas: 1. Disease mechanisms of ALS, which involves a combination of human genetic, stem cell and animal model approaches, and 2. The structure and function of the clustered protocadherin (Pcdh) genes. We have used behavioral assays in both projects to characterize the phenotypic consequences of mutations in mouse models. The ALS animal model work has involved the use of various neuromuscular behavioral studies of the SOD1 G93A mouse model, while the protocadherin project has involved studies of both motor function and affective behavior (depression and anxiety). Manuscripts describing both studies are under review. The most recent ALS work is a study of the role of autophagy in ALS disease progression, and these studies involved various studies of motor function such as the rotarod test for motor coordination and muscle strength. The protocadherin studies involve various assays for affective function (anxiety and depression), in Pcdha gene cluster deletion mice. We have shown that these mice display a cell-autonomous serotonergic wiring phenotype, and have characterized the behavioral consequences. Recent human genetic studies from other laboratories have implicated the Pcdh gene cluster in autism and other neurological diseases. We have generated a series of well-characterized deletion mutants in the Pcdh gene cluster, and are characterizing their behavioral phenotypes. Thus, the behavior core is central to our ongoing and future studies.",ALS Disease Mechanisms Genetic Basis of Neurological Diseases Neurobiology of Disease Regulation of RNA Transcription and Splicing Stem Cell Biology Synapses and Circuits The Role of Neuroinflammation in ALS,"Publications List Columbia University Irving Medical Center NewYork-Presbyterian ColumbiaDoctors About Us Education Research Department of Biochemistry and Molecular Biophysics 701 West 168th Street New York , NY 10032 United States Follow Us Facebook Twitter YouTube LinkedIn © 2024 Columbia University Privacy Policy Terms and Conditions HIPAA General Information: 212-305-2862 Back to top","http://maniatislab.columbia.edu/publications.php.html, https://www.linkedin.com/company/2623/"
"Richard S. Mann, PhD",Biochemistry and Molecular Biophysics,"Our lab uses the fruit fly,Drosophilamelanogaster, to study three main problems: Hox protein function and specificity; appendage development; and the development and function of the adult motor system. Our work on Hox proteins centers around two questions: 1) how these homeodomain-containing transcription factors achieve specificityin vivoand 2) what are the relevant target genes that these factors regulate to control morphogenesis? To answer these questions, we are using a variety of in vitro DNA binding assays, structural biology,invivoreporter gene assays, and genome-wide methods to discover and validate Hox target genes and Hox binding sites. Genetic methods are used to analyze the function of putative target genes and their specific contributions to morphology. Our work on appendage development focuses on two questions: 1) how is positional information generated along the proximo-distal (PD) axis and 2) how is cell proliferation regulated and coordinated with cell differentiation? To answer the first question, our main approach is to dissect at high resolution the transcriptional responses of genes expressed at specific positions along the PD axis, primarily in the legs. To answer the second question, we are identifying the genes and pathways that selector genes regulate to modulate cell proliferation during appendage development. Our work on the adult motor system stems from our work on leg development. Here, we are studying how the motor neurons that innervate the adult leg are generated and specified to target the correct muscles and generate the correct dendritic pattern in the CNS. Using this information, we are beginning to study how the movement of the legs is coordinated by local interneurons and sensory feedback. Locomotion assays to study adult walking behavior are used to analyze the wild type circuitry and the consequences to when this circuit is perturbed.Up to date information on the Mann lab can be found athttps://mannlab.zuckermaninstitute.columbia.edu/",Axon Pathfinding and Synaptogenesis Cell Specification and Differentiation Cellular/Molecular/Developmental Neuroscience Neurogenetics Stem Cell Biology,"Mendes CS, Bartos I, MÃ¡rka Z, Akay T, MÃ¡rka S, Mann RS. Quantification of gait parameters in freely walking rodents. BMC Biol. (2015) Jul 22;13:50. doi:10.1186/s12915-015-0154-0. PMID: 26197889. Enriquez J, Venkatasubramanian L, Baek M, Peterson M, Aghayeva U, Mann RS. Specification of individual adult motor neuron morphologies by combinatorial transcription factor codes. Neuron. (2015) May 20;86(4):955-70. doi:10.1016/j.neuron.2015.04.011. Epub 2015 May 7. PMID: 25959734; PMCID: PMC4441546. Abe N, Dror I, Yang L, Slattery M, Zhou T, Bussemaker HJ, Rohs R, Mann RS. Deconvolving the recognition of DNA shape from sequence. Cell. (2015) Apr 9;161(2):307-18. doi: 10.1016/j.cell.2015.02.008. Epub 2015 Apr 2. PMID: 25843630; PMCID: PMC4422406. Bouchard MB, Voleti V, Mendes CS, Lacefield C, Grueber WB, Mann RS, Bruno RM, Hillman EM. Swept confocally-aligned planar excitation (SCAPE) microscopy for high speed volumetric imaging of behaving organisms. Nat Photonics. (2015) Feb;9(2):113-119. PMID: 25663846; PMCID: PMC4317333. Crocker J, Abe N, Rinaldi L, McGregor AP, Frankel N, Wang S, Alsawadi A, Valenti P, Plaza S, Payre F, Mann RS, Stern DL. Low affinity binding site clusters confer hox specificity and regulatory robustness. Cell. (2015) Jan 15;160(1-2):191-203. doi: 10.1016/j.cell.2014.11.041. Epub 2014 Dec 31. PMID: 25557079; PMCID: PMC4449256. Mendes CS, Rajendren SV, Bartos I, MÃ¡rka S, Mann RS. Kinematic responses to changes in walking orientation and gravitational load in Drosophila melanogaster. PLoS One. (2014) Oct 28;9(10):e109204. doi: 10.1371/journal.pone.0109204. eCollection 2014. PMID: 25350743; PMCID: PMC4211655. Agelopoulos M, McKay DJ, Mann RS. cgChIP: a cell type- and gene-specific method for chromatin analysis. Methods Mol Biol. (2014);1196:291-306. doi:10.1007/978-1-4939-1242-1_18. PubMed PMID: 25151171; PMCID: PMC4439094. Slattery M, Voutev R, Ma L, NÃ¨gre N, White KP, Mann RS. Divergent transcriptional regulatory logic at the intersection of tissue growth and developmental patterning. PLoS Genet. (2013) 9(9):e1003753. doi:10.1371/journal.pgen.1003753. Epub 2013 Sep 5. PMID: 24039600; PMCID: PMC3764184. Mann RS. Neuroscience. The Michael Jackson fly. Science. (2014) Apr 4;344(6179):48-9. doi: 10.1126/science.1252431. PMID: 24700848; PMCID: PMC4143233. Baek M, Enriquez J, Mann RS. Dual role for Hox genes and Hox co-factors in conferring leg motoneuron survival and identity in Drosophila. Development. (2013) May;140(9):2027-38. doi: 10.1242/dev.090902. Epub 2013 Mar 27. PMID: 23536569; PMCID: PMC3631975. Columbia University Irving Medical Center NewYork-Presbyterian ColumbiaDoctors About Us Education Research Department of Biochemistry and Molecular Biophysics 701 West 168th Street New York , NY 10032 United States Follow Us Facebook Twitter YouTube LinkedIn © 2024 Columbia University Privacy Policy Terms and Conditions HIPAA General Information: 212-305-2862 Back to top","https://mannlab.zuckermaninstitute.columbia.edu/, https://www.linkedin.com/company/2623/"
"Arthur G. Palmer III, PhD",Biochemistry and Molecular Biophysics,N/A,N/A,N/A,https://www.linkedin.com/company/2623/
"Clinton Potter, PhD",Biochemistry and Molecular Biophysics,N/A,N/A,N/A,https://www.linkedin.com/company/2623/
"Lawrence S. Shapiro, PhD",Biochemistry and Molecular Biophysics,"The nervous system is unique and remarkable in the complexity of the precise interconnections among its component cells. The human brain is composed of roughly ten billion neurons, each of which can participate in thousands of connections. Thus, the genetically-directed assembly of the nervous system involves formation of about 1013 specific interconnections between neurons. Implementation of this extraordinarily precise program depends on the controlled spatial and temporal expression of selective adhesion molecules on neural cell surfaces. Although the full complement of proteins responsible for specific adhesion in the nervous system remains unclear, many families of neural adhesion molecules have been identified and studied in detail. Our focus is on structural studies of neural adhesion molecules to reveal the molecular basis of their function and atomic-level details of their binding specificity.Much of our efforts are focused on the cadherins, a large family of cell surface proteins that mediate adhesive binding between cells in both vertebrates and invertebrates. Crystal Structures of cadherins show that binding interactions form only between the N-terminal domains of the extracellular regions. The idea that these domains encode cadherin cell adhesive specificity has been verified by structre-based mutagenesis experiments. There are several subfamilies of cadherins expressed in the nervous system, including type I, type II, and protocadherins. The sorting of motor neuron pools is dependent on the unique distributions of type II cadherins expressed by the cells of each motor neuron pool.Our long-term goal is to determine the atomic-level basis for specific adhesion in a variety of neural systems.",Axon Pathfinding and Synaptogenesis Biophysics/Ion Channels Cellular/Molecular/Developmental Neuroscience Synapses and Circuits,"Chen, C.P., Posy,S., Ben-Shaul, A., Shapiro, L., Honig, B. (2005).Specificity ofcell-cell adhesion by classical cadherins: critical roleforlow-affinity dimerization through beta-strand swapping. PNAS, 102:8531-6 Patel,S.D., Chen, C.P., Bahna, F., Honig, B., and Shapiro, L.(2003).Cadherin-mediated cell-cell adhesion: sticking together as afamily.Curr. Opin Struct. Biol., 13: 690-698. Boggon, T.J., Murray, J., Chapuis-Flament, S., and Shapiro, L.(2002).Crystal Structure of the C-cadherin Ectodomain and Implicationsfor theMechanism of Adhesion. Science, 296: 1308-1313. Columbia University Irving Medical Center NewYork-Presbyterian ColumbiaDoctors About Us Education Research Department of Biochemistry and Molecular Biophysics 701 West 168th Street New York , NY 10032 United States Follow Us Facebook Twitter YouTube LinkedIn © 2024 Columbia University Privacy Policy Terms and Conditions HIPAA General Information: 212-305-2862 Back to top",https://www.linkedin.com/company/2623/
"David E. Shaw, PhD",Biochemistry and Molecular Biophysics,"Use of very long molecular dynamics simulations to study the structural changes in proteins associated with protein folding, protein-ligand binding, molecular signaling, ion transport, and other biologically significant processes.",N/A,N/A,https://www.linkedin.com/company/2623/
"Peter A. Sims, PhD",Biochemistry and Molecular Biophysics,"The Sims Lab at Columbia University Medical Center focuses on the development of new technology for the application of systems biology in biomedicine. We recently developed and applied new experimental and computational methods for cell type-specific, genome-wide analysis of transcription and translation in complex tissues such as the brain. In addition, we have developed new technology for large-scale expression analysis of individual cells by combining cutting-edge microscopy, next-generation sequencing, and microfabrication. We apply these tools in several human disease contexts including brain tumors and other neurological disorders.",N/A,N/A,https://www.linkedin.com/company/2623/
"Alexander Sobolevsky, PhD",Biochemistry and Molecular Biophysics,"STRUCTURE AND FUNCTION OF AMPA SUBTYPE IONOTROPIC GLUTAMATE RECEPTORS (Federal Gov) Jul 1 2018 - Jun 30 2023 SINGLE-PARTICLE CRYO-EM CHARACTERIZATION OF AMPA RECEPTOR FUNCTIONAL STATES (Federal Gov) Aug 1 2018 - May 31 2023 TOWARDS DEVELOPMENT OF THE STRUCTURAL DETERMINANTS OF THE GLUTAMATE RECEPTOR GATING REGULATION BY AUXILIARY MEMBRANE ANCHORED PROTEINS (Federal Gov) Aug 1 2018 - Jul 31 2022 STRUCTURE AND FUNCTION OF TRANSIENT RECEPTOR POTENTIAL CHANNELS (Federal Gov) Jan 1 2017 - Dec 31 2021 STRUCTURAL AND FUNCTIONAL CHARACTERIZATION OF THE EPITHELIAL CALCIUM CHANNEL TRPV6 (Federal Gov) Sep 1 2018 - Aug 31 2021 MOLECULAR MECHANISMS OF IONTROPIC GLUTAMATE RECEPTOR GATING, ASSEMBLY AND REGULATION (Private) Jan 1 2015 - Dec 31 2019 STRUCTURAL ELUCIDATION OF IONOTROPIC GLUTAMATE RECEPTOR STATES WITH CRYOELECTRON MICROSCOPY (Federal Gov) Sep 1 2016 - Aug 31 2019 STRUCTURE AND FUNCTION OF TRP CHANNELS (Private) Aug 1 2013 - Jul 31 2017 NYSBC STRUCTURAL GENOMICS OF MEMBRANE PROTEINS (Federal Gov) Jul 1 2010 - Dec 31 2015 NYSBC STRUCTURAL GENOMICS OF MEMBRANE PROTEINS (Federal Gov) Jul 1 2010 - Jun 30 2015 STRUCTURAL AND FUNCTIONAL STUDIES OF IONOTROPIC GLUTAMATE RECEPTORS (Private) Jul 1 2011 - Jun 30 2013",N/A,"Papers Storozhevikh T. P., Sorokina E. G., Vinskaya N. P., Pinelis V. G., Vergun O. V., Fayuk D. A., Sobolevskiy A. I. and Khodorov B. I. (1996) Bepridil exacerbates glutamate-induced deterioration of calcium homeostasis and cultured nerve cell injury. Int. J. Neurosci. 88: 199-214. Sobolevsky A., Koshelev S. and Khodorov B. I. (1997) Bepridil-induced blockade of NMDA channels in rat hippocampal neurones. Neuropharmacology 36: 319-324. Sobolevsky A. and Koshelev S. (1998) Two blocking sites of amino-adamantane derivatives in open N-methyl-d-aspartate channels. Biophys. J. 74: 1305-1319. Sobolevsky A. I., Koshelev S. G. and Khodorov B. I. (1998) Interaction of memantine and amantadine with agonist-unbound NMDA-receptor channels in acutely isolated rat hippocampal neurons. J. Physiol. 512: 47-60 . Sobolevsky A. I., Koshelev S. G. and Khodorov B. I. (1999) Molecular size and hydrophobicity as factors which determine the efficacy of the blocking action of amino-adamantane derivatives on NMDA channels. Membr. Cell Biology 13: 79-93. Sobolevsky A. I. (1999) Two-component blocking kinetics of open NMDA channels by organic cations. Biochim. Biophys. Acta 1416: 69-91. Sobolevsky A. I. and Khodorov B. I. (1999) Blockade of NMDA channels in acutely isolated rat hippocampal neurons by the Na + /Ca 2+ exchange inhibitor KB-R7943. Neuropharmacology 38: 1235-1242. Sobolevsky A. I., Koshelev S. G. and Khodorov B. I. (1999) Probing of NMDA channels with fast blockers. J. Neurosci. 19: 10611-10626. Sobolevsky A. I. , Yelshansky M. V. and Khodorov B. I. (2000) Eosine-induced blockade of N-methyl-d-aspartate channels in acutely isolated rat hippocampal neurons. Mol. Pharmacol. 57: 334-341. Sobolevsky A. I. and Yelshansky M. V. (2000) The trapping block of NMDA-receptor channels in acutely isolated rat hippocampal neurones. J. Physiol. 526: 493-506 . Sobolevsky A. I. (2000) Quantitative analysis of tetrapentylammonium-induced blockade of open N-methyl-d-aspartate channels. Biophys. J. 79: 1324-1335 . Elshanskaia M. V.,Val'dman E. A. and Khodorov B. I. (2000) Effect of the potential antiparkinsonian agent adamantane derivative on ion channels of NMDA glutamate receptors. Eksp. Klin. Farmakol. (in Russian) 64: 18-21. Vergun O., Sobolevsky A. I. , Yelshansky M. V., Keelan J., Khodorov B. I. and Duchen M. R. (2001) Exploration of the role of reactive oxygen species in glutamate neurotoxicity in rat hippocampal neurones in culture. J. Physiol. 531: 147-163. Yelshansky M. V., Sobolevsky A. I. and KhodorovB. I. (2002) Study of the Effect of Arachidonic Acid on NMDA Channels in Acutely Isolated Rat Hippocampal Neurons. Membr. Cell Biology 19: 93-108. Sobolevskii A. I. and Khodorov B. I. (2002) Blocker studies of the functional architecture of the NMDA receptor channel. Neurosci. Behav. Physiol. 32: 157-171 . Sobolevsky A. I. , Beck C. and Wollmuth L. P. (2002) Molecular Rearrangements of the Extracellular Vestibule in NMDAR Channels During Gating. Neuron 33: 75-85. Sobolevsky A. I. , Rooney L. and Wollmuth L. P. (2002) Staggering of Subunits in NMDAR Channels. Biophys. J. 83: 3304-3314 . Sobolevsky A. I. , Yelshansky M. V. and Wollmuth L. P. (2003) Different Gating Mechanisms in Glutamate Receptor and K + Channels. J. Neurosci. 23: 7559-7568 . Sobolevsky A. I. , Yelshansky M. V. and Wollmuth L. P. (2004) The Outer Pore of the Glutamate Receptor Channel has Two-fold Rotational Symmetry. Neuron 41: 367-378 ( Cover ; Preview by Stern-Bach Y. AMPA Receptor Activation: Not a Square Dance. Neuron 41: 309-311). Yelshansky M. V., Sobolevsky A. I. , Jatzke C. and Wollmuth L. P. (2004) Block of AMPA Receptor Desensitization by a Point Mutation outside the Ligand-Binding Domain. J. Neurosci. 24: 4728-4736 . Sobolevsky A. I. , Yelshansky M.V. and Wollmuth L. P. (2005) State-dependent Changes in the Electrostatic Potential in the Pore of a GluR Channel. Biophys. J. 88: 235-242. Sobolevsky A. I. , Prodromou M. L., Yelshansky M. V. and Wollmuth L. P. (2007) Subunit-specific Contribution of Pore-Forming Domains to NMDA Receptor Channel Structure and Gating. J. Gen. Physiol. 129: 509-525. Jin R., Singh S. K., Gu S., Furukawa H., Sobolevsky A. I. , Zhou J., Jin Y. and Gouaux E. (2009) EMBO Journal 28: 1812–1823. Sobolevsky A. I. , Rosconi M. P. and Gouaux E. (2009) X-ray structure, symmetry and mechanism of an AMPA-subtype glutamate receptor. Nature 462: 745–756 ( Cover ; News&Views by Wollmuth L. P. and Traynelis S. F. Neuroscience: Excitatory view of a receptor. Nature 462: 729-731). Giannone G., Hosy E., Levet F., Constals A., Schulze K., Sobolevsky A. I. , Rosconi M. P., Gouaux E., Tampé R., Choquet D. and Cognet L. (2010) Biophys J. 99: 1303-1310. Yelshanskaya M.V., Li M. and Sobolevsky A. I. (2014) Structure of an agonist-bound ionotropic glutamate receptor. Science 345: 1070-1074. Yelshanskaya M. V., Saotome K., Singh A. K. and Sobolevsky A. I . (2016) Probing Intersubunit Interfaces in AMPA-subtype Ionotropic Glutamate Receptors. Scientific Reports : 19082. Saotome K., Singh A. K., Yelshanskaya M. V., Sobolevsky A. I . (2016) Crystal structure of the epithelial calcium channel TRPV6. Nature 534: 506–511. Twomey E. C., Yelshanskaya M. V., Grassucci R. A., Frank J., Sobolevsky A. I. (2016) Elucidation of AMPA receptor-stargazin complexes by cryo-electron microscopy. Science 353: 83-86. Yelshanskaya M. V., Singh A. K., Sampson J. M., Narangoda C., Kurnikova M., Sobolevsky A. I . (2016) Structural Bases of Noncompetitive Inhibition of AMPA-Subtype Ionotropic Glutamate Receptors by Antiepileptic Drugs. Neuron 91: 1305-1315 ( Preview by Regan M. C. and Furukawa H. Deeper Insights into the allosteric modulation of ionotropic glutamate receptors. Neuron 91: 1187-1189). Yelshanskaya M. V., Mesbahi-Vasey S., Kurnikova M., Sobolevsky A. I . (2016) Role of the Ion Channel Extracellular Collar in AMPA Receptor Gating. Scientific Reports 7: 1050. Twomey E. C., Yelshanskaya M. V., Grassucci R. A., Frank J., Sobolevsky A. I. (2017) Structural Bases of Desensitization in AMPA Receptor-Auxiliary Subunit Complexes. Neuron 94: 569-580 . Twomey E. C., Yelshanskaya M. V., Grassucci R. A., Frank J., Sobolevsky A. I. (2017) Structural Bases of Desensitization in AMPA Receptor-Auxiliary Subunit Complexes. Nature doi: 10.1038/nature23479 . Singh A. K., Saotome K., Sobolevsky A. I . (2016) Swapping of transmembrane domains in the epithelial calcium channel TRPV6. Scientific Reports Accepted for publication. Reviews Sobolevsky A. I. (2003) Channel Block of Glutamate Receptors. In Recent Research Developments in Physiology 1 (Pandalai S.G. Ed.) pp 1-38. Kerala, India: Research Signpost. Wollmuth L. P. and (2004) Structure and gating of the glutamate receptor ion channel. Trends Neurosci. 27: 321-328 . Sobolevsky A. I. (2007) Insights into Structure and Function of Ionotropic Glutamate Receptor Channels: Starting from Channel Block. Biochemistry (Moscow) Supplement Series A: Membrane and Cell Biology 1: 45–56 and Biologicheskie Membrany 24 (1): 50–61. Sobolevsky A. I. (2015) Structure and Gating of Tetrameric Glutamate Receptors. J. Physiol. 593: 29-38 ( Cover ). Yelshanskaya M.V., Saotome K., Li M. and Sobolevsky A. I. (2016) Expression, Purification and Crystallization of Full Length Ionotropic Glutamate Receptors. Neuromethods 106: 83-100. Saotome K., Singh A. K., Sobolevsky A. I . (2016) Determining the Crystal Structure of TRPV6. In Calcium Entry Channels in Non-Excitable Cells (Kozak J.A. and Putney J.W. Eds.), chapter 14. CRC Press, Taylor & Francis Group, LLC. For a complete list of publications, please visit PubMed.gov Columbia University Irving Medical Center NewYork-Presbyterian ColumbiaDoctors About Us Education Research Department of Biochemistry and Molecular Biophysics 701 West 168th Street New York , NY 10032 United States Follow Us Facebook Twitter YouTube LinkedIn © 2024 Columbia University Privacy Policy Terms and Conditions HIPAA General Information: 212-305-2862 Back to top","https://pubmed.ncbi.nlm.nih.gov/?term=Sobolevsky+AI&cauthor_id=28878326, https://www.linkedin.com/company/2623/"
